Italy , Life tables (cohort 1x5), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1885-1889       36      0.00604  0.00602  0.51   53780     324   53619  2033475  37.81
1885-1889       37      0.00596  0.00594  0.50   53456     317   53298  1979856  37.04
1885-1889       38      0.00614  0.00612  0.50   53138     325   52977  1926558  36.26
1885-1889       39      0.00598  0.00596  0.51   52813     315   52658  1873581  35.48
1885-1889       40      0.00652  0.00649  0.51   52498     341   52330  1820923  34.69
1885-1889       41      0.00553  0.00551  0.51   52157     288   52015  1768593  33.91
1885-1889       42      0.00621  0.00619  0.50   51870     321   51710  1716578  33.09
1885-1889       43      0.00576  0.00574  0.50   51549     296   51402  1664869  32.30
1885-1889       44      0.00586  0.00585  0.49   51253     300   51101  1613467  31.48
1885-1889       45      0.00616  0.00614  0.49   50953     313   50794  1562365  30.66
1885-1889       46      0.00626  0.00624  0.49   50640     316   50480  1511571  29.85
1885-1889       47      0.00648  0.00646  0.50   50324     325   50161  1461091  29.03
1885-1889       48      0.00687  0.00684  0.50   49999     342   49827  1410930  28.22
1885-1889       49      0.00705  0.00703  0.50   49657     349   49483  1361103  27.41
1885-1889       50      0.00763  0.00760  0.50   49308     375   49121  1311620  26.60
1885-1889       51      0.00807  0.00804  0.50   48933     393   48738  1262499  25.80
1885-1889       52      0.00847  0.00844  0.50   48540     410   48337  1213761  25.01
1885-1889       53      0.00911  0.00907  0.50   48130     436   47913  1165425  24.21
1885-1889       54      0.01006  0.01001  0.50   47694     478   47455  1117512  23.43
1885-1889       55      0.01085  0.01079  0.50   47216     509   46961  1070056  22.66
1885-1889       56      0.01157  0.01151  0.50   46707     537   46436  1023096  21.90
1885-1889       57      0.01195  0.01188  0.49   46169     548   45890   976660  21.15
1885-1889       58      0.01252  0.01244  0.49   45621     568   45331   930770  20.40
1885-1889       59      0.01293  0.01285  0.49   45053     579   44758   885439  19.65
1885-1889       60      0.01357  0.01348  0.49   44474     599   44169   840682  18.90
1885-1889       61      0.01425  0.01415  0.50   43875     621   43563   796513  18.15
1885-1889       62      0.01619  0.01606  0.50   43254     695   42905   752950  17.41
1885-1889       63      0.01715  0.01701  0.50   42560     724   42200   710045  16.68
1885-1889       64      0.01879  0.01861  0.50   41836     779   41449   667845  15.96
1885-1889       65      0.02093  0.02071  0.50   41057     850   40635   626396  15.26
1885-1889       66      0.02263  0.02238  0.50   40207     900   39760   585761  14.57
1885-1889       67      0.02503  0.02472  0.51   39307     972   38827   546001  13.89
1885-1889       68      0.02759  0.02722  0.50   38335    1043   37817   507175  13.23
1885-1889       69      0.02992  0.02949  0.50   37292    1100   36746   469358  12.59
1885-1889       70      0.03364  0.03308  0.50   36192    1197   35599   432612  11.95
1885-1889       71      0.03569  0.03506  0.50   34995    1227   34385   397013  11.34
1885-1889       72      0.03959  0.03883  0.50   33768    1311   33118   362628  10.74
1885-1889       73      0.04352  0.04260  0.51   32457    1383   31774   329511  10.15
1885-1889       74      0.04860  0.04746  0.51   31074    1475   30345   297737   9.58
1885-1889       75      0.05493  0.05347  0.51   29599    1583   28817   267392   9.03
1885-1889       76      0.06094  0.05916  0.51   28016    1657   27197   238575   8.52
1885-1889       77      0.06769  0.06550  0.50   26359    1726   25504   211378   8.02
1885-1889       78      0.07445  0.07181  0.51   24632    1769   23758   185875   7.55
1885-1889       79      0.08219  0.07899  0.51   22864    1806   21972   162117   7.09
1885-1889       80      0.09269  0.08862  0.50   21058    1866   20133   140145   6.66
1885-1889       81      0.10114  0.09634  0.51   19191    1849   18280   120011   6.25
1885-1889       82      0.11171  0.10586  0.51   17343    1836   16435   101732   5.87
1885-1889       83      0.12115  0.11428  0.50   15507    1772   14628    85297   5.50
1885-1889       84      0.13470  0.12624  0.50   13735    1734   12872    70669   5.15
1885-1889       85      0.14751  0.13743  0.50   12001    1649   11181    57797   4.82
1885-1889       86      0.16534  0.15281  0.50   10351    1582    9567    46617   4.50
1885-1889       87      0.17989  0.16512  0.50    8770    1448    8050    37050   4.22
1885-1889       88      0.19966  0.18160  0.50    7322    1330    6659    29000   3.96
1885-1889       89      0.21893  0.19759  0.51    5992    1184    5408    22341   3.73
1885-1889       90      0.23636  0.21166  0.51    4808    1018    4306    16933   3.52
1885-1889       91      0.25197  0.22414  0.51    3790     850    3372    12627   3.33
1885-1889       92      0.27027  0.23829  0.50    2941     701    2593     9255   3.15
1885-1889       93      0.29354  0.25656  0.51    2240     575    1958     6662   2.97
1885-1889       94      0.30755  0.26674  0.50    1665     444    1444     4705   2.82
1885-1889       95      0.33441  0.28658  0.50    1221     350    1046     3260   2.67
1885-1889       96      0.35071  0.29812  0.50     871     260     741     2214   2.54
1885-1889       97      0.38565  0.32318  0.50     611     198     512     1473   2.41
1885-1889       98      0.37777  0.31745  0.50     414     131     348      961   2.32
1885-1889       99      0.42697  0.35089  0.49     282      99     232      613   2.17
1885-1889      100      0.44164  0.36030  0.49     183      66     150      381   2.08
1885-1889      101      0.46361  0.37448  0.49     117      44      95      231   1.97
1885-1889      102      0.49825  0.39832  0.50      73      29      59      136   1.86
1885-1889      103      0.54255  0.42373  0.48      44      19      34       78   1.76
1885-1889      104      0.55604  0.43772  0.51      25      11      20       43   1.70
1885-1889      105      0.54047  0.42462  0.50      14       6      11       23   1.63
1885-1889      106      0.67554  0.49733  0.47       8       4       6       12   1.47
1885-1889      107      0.71014  0.52128  0.49       4       2       3        6   1.46
1885-1889      108      0.53774  0.42222  0.49       2       1       2        3   1.51
1885-1889      109      0.56250  0.46154  0.61       1       1       1        1   1.26
1885-1889      110+     1.23529  1.00000  0.81       1       1       0        0   0.81
1890-1894        0      0.19889  0.17502  0.31  100000   17502   87996  4531529  45.32
1890-1894        1      0.07436  0.07154  0.47   82498    5902   79376  4443534  53.86
1890-1894        2      0.05160  0.05029  0.50   76596    3852   74653  4364158  56.98
1890-1894        3      0.03352  0.03296  0.50   72744    2398   71537  4289505  58.97
1890-1894        4      0.02104  0.02082  0.50   70346    1465   69607  4217968  59.96
1890-1894        5      0.01397  0.01387  0.50   68882     956   68404  4148360  60.22
1890-1894        6      0.00908  0.00904  0.50   67926     614   67618  4079956  60.06
1890-1894        7      0.00553  0.00551  0.50   67312     371   67126  4012338  59.61
1890-1894        8      0.00336  0.00335  0.50   66941     224   66829  3945212  58.94
1890-1894        9      0.00255  0.00255  0.50   66717     170   66632  3878383  58.13
1890-1894       10      0.00283  0.00282  0.51   66547     188   66454  3811752  57.28
1890-1894       11      0.00330  0.00329  0.51   66359     218   66251  3745298  56.44
1890-1894       12      0.00362  0.00361  0.51   66140     239   66022  3679047  55.62
1890-1894       13      0.00387  0.00387  0.51   65901     255   65776  3613025  54.82
1890-1894       14      0.00428  0.00427  0.51   65647     280   65508  3547249  54.04
1890-1894       15      0.00457  0.00456  0.51   65366     298   65219  3481741  53.26
1890-1894       16      0.00490  0.00489  0.51   65069     318   64912  3416522  52.51
1890-1894       17      0.00520  0.00518  0.51   64750     336   64584  3351610  51.76
1890-1894       18      0.00536  0.00535  0.50   64415     344   64244  3287025  51.03
1890-1894       19      0.00547  0.00545  0.50   64070     349   63897  3222781  50.30
1890-1894       20      0.00568  0.00566  0.51   63721     361   63542  3158884  49.57
1890-1894       21      0.00587  0.00585  0.50   63360     371   63176  3095342  48.85
1890-1894       22      0.00596  0.00594  0.51   62989     374   62804  3032166  48.14
1890-1894       23      0.00736  0.00733  0.53   62615     459   62402  2969361  47.42
1890-1894       24      0.00983  0.00978  0.49   62156     608   61848  2906960  46.77
1890-1894       25      0.01022  0.01017  0.49   61548     626   61230  2845112  46.23
1890-1894       26      0.01048  0.01043  0.49   60922     635   60598  2783882  45.70
1890-1894       27      0.01058  0.01053  0.49   60287     635   59962  2723284  45.17
1890-1894       28      0.00914  0.00909  0.46   59652     542   59360  2663322  44.65
1890-1894       29      0.00651  0.00648  0.50   59110     383   58918  2603962  44.05
1890-1894       30      0.00606  0.00604  0.50   58726     355   58548  2545045  43.34
1890-1894       31      0.00575  0.00573  0.50   58372     334   58205  2486497  42.60
1890-1894       32      0.00571  0.00570  0.50   58037     331   57872  2428292  41.84
1890-1894       33      0.00554  0.00553  0.50   57707     319   57548  2370419  41.08
1890-1894       34      0.00564  0.00562  0.50   57388     323   57228  2312871  40.30
1890-1894       35      0.00547  0.00545  0.50   57065     311   56911  2255643  39.53
1890-1894       36      0.00543  0.00542  0.50   56754     308   56600  2198732  38.74
1890-1894       37      0.00525  0.00523  0.50   56446     295   56299  2142132  37.95
1890-1894       38      0.00533  0.00531  0.50   56151     298   56002  2085833  37.15
1890-1894       39      0.00514  0.00513  0.50   55853     287   55708  2029831  36.34
1890-1894       40      0.00538  0.00537  0.49   55566     298   55415  1974123  35.53
1890-1894       41      0.00532  0.00530  0.50   55268     293   55120  1918708  34.72
1890-1894       42      0.00558  0.00556  0.50   54975     306   54820  1863588  33.90
1890-1894       43      0.00549  0.00548  0.50   54669     299   54518  1808768  33.09
1890-1894       44      0.00555  0.00553  0.50   54369     301   54218  1754250  32.27
1890-1894       45      0.00585  0.00583  0.50   54069     315   53911  1700032  31.44
1890-1894       46      0.00599  0.00597  0.50   53753     321   53593  1646122  30.62
1890-1894       47      0.00612  0.00610  0.50   53433     326   53270  1592529  29.80
1890-1894       48      0.00651  0.00649  0.50   53106     345   52934  1539259  28.98
1890-1894       49      0.00704  0.00702  0.50   52761     370   52575  1486324  28.17
1890-1894       50      0.00783  0.00780  0.49   52391     408   52184  1433749  27.37
1890-1894       51      0.00805  0.00801  0.49   51983     417   51770  1381565  26.58
1890-1894       52      0.00835  0.00831  0.49   51566     429   51346  1329794  25.79
1890-1894       53      0.00869  0.00865  0.49   51138     442   50911  1278448  25.00
1890-1894       54      0.00863  0.00859  0.49   50695     435   50472  1227537  24.21
1890-1894       55      0.00868  0.00864  0.49   50260     434   50036  1177065  23.42
1890-1894       56      0.00920  0.00916  0.49   49825     456   49593  1127029  22.62
1890-1894       57      0.00991  0.00986  0.50   49369     487   49124  1077436  21.82
1890-1894       58      0.01048  0.01042  0.50   48882     509   48627  1028312  21.04
1890-1894       59      0.01112  0.01106  0.50   48373     535   48105   979685  20.25
1890-1894       60      0.01202  0.01195  0.50   47838     572   47553   931580  19.47
1890-1894       61      0.01298  0.01290  0.50   47266     610   46963   884027  18.70
1890-1894       62      0.01450  0.01440  0.50   46656     672   46323   837063  17.94
1890-1894       63      0.01595  0.01583  0.50   45985     728   45621   790741  17.20
1890-1894       64      0.01702  0.01688  0.50   45257     764   44878   745120  16.46
1890-1894       65      0.01888  0.01870  0.50   44493     832   44080   700242  15.74
1890-1894       66      0.02036  0.02015  0.50   43661     880   43220   656162  15.03
1890-1894       67      0.02228  0.02204  0.50   42781     943   42310   612942  14.33
1890-1894       68      0.02457  0.02427  0.50   41838    1015   41333   570632  13.64
1890-1894       69      0.02765  0.02727  0.50   40823    1113   40269   529299  12.97
1890-1894       70      0.03088  0.03042  0.51   39710    1208   39112   489030  12.32
1890-1894       71      0.03399  0.03343  0.50   38502    1287   37862   449918  11.69
1890-1894       72      0.03813  0.03742  0.50   37215    1393   36521   412056  11.07
1890-1894       73      0.04201  0.04115  0.50   35822    1474   35087   375535  10.48
1890-1894       74      0.04665  0.04560  0.51   34348    1566   33573   340447   9.91
1890-1894       75      0.05273  0.05138  0.50   32782    1684   31943   306874   9.36
1890-1894       76      0.05790  0.05628  0.50   31097    1750   30228   274931   8.84
1890-1894       77      0.06345  0.06152  0.50   29347    1805   28451   244703   8.34
1890-1894       78      0.06988  0.06754  0.50   27542    1860   26618   216252   7.85
1890-1894       79      0.07793  0.07502  0.50   25682    1927   24723   189635   7.38
1890-1894       80      0.08611  0.08258  0.50   23755    1962   22782   164912   6.94
1890-1894       81      0.09539  0.09108  0.50   21793    1985   20808   142130   6.52
1890-1894       82      0.10625  0.10092  0.50   19809    1999   18815   121323   6.12
1890-1894       83      0.11785  0.11131  0.50   17809    1982   16821   102507   5.76
1890-1894       84      0.12995  0.12210  0.51   15827    1932   14871    85687   5.41
1890-1894       85      0.14049  0.13140  0.51   13895    1826   12995    70816   5.10
1890-1894       86      0.15443  0.14353  0.51   12069    1732   11217    57821   4.79
1890-1894       87      0.16599  0.15346  0.51   10337    1586    9556    46604   4.51
1890-1894       88      0.18292  0.16776  0.51    8750    1468    8025    37048   4.23
1890-1894       89      0.19756  0.17988  0.50    7283    1310    6631    29023   3.99
1890-1894       90      0.21847  0.19694  0.50    5973    1176    5384    22392   3.75
1890-1894       91      0.23288  0.20857  0.50    4796    1000    4296    17008   3.55
1890-1894       92      0.24935  0.22165  0.50    3796     841    3374    12712   3.35
1890-1894       93      0.26868  0.23671  0.50    2955     699    2603     9338   3.16
1890-1894       94      0.28636  0.25029  0.50    2255     564    1971     6735   2.99
1890-1894       95      0.30903  0.26757  0.50    1691     452    1464     4764   2.82
1890-1894       96      0.33009  0.28312  0.50    1238     351    1062     3300   2.66
1890-1894       97      0.34578  0.29436  0.49     888     261     756     2238   2.52
1890-1894       98      0.37903  0.31808  0.49     626     199     526     1482   2.37
1890-1894       99      0.40723  0.33870  0.50     427     145     355      956   2.24
1890-1894      100      0.44162  0.36050  0.49     282     102     231      601   2.13
1890-1894      101      0.44192  0.36103  0.49     181      65     148      370   2.05
1890-1894      102      0.48423  0.38843  0.49     115      45      93      223   1.93
1890-1894      103      0.47372  0.38194  0.49      71      27      57      130   1.84
1890-1894      104      0.56265  0.43447  0.48      44      19      34       73   1.68
1890-1894      105      0.60395  0.46130  0.49      25      11      19       39   1.60
1890-1894      106      0.61526  0.46234  0.46      13       6      10       21   1.55
1890-1894      107      0.68036  0.50869  0.50       7       4       5       11   1.48
1890-1894      108      0.57997  0.45606  0.53       4       2       3        5   1.50
1890-1894      109      0.71584  0.52119  0.48       2       1       1        3   1.31
1890-1894      110+     0.82250  1.00000  1.22       1       1       1        1   1.22
1895-1899        0      0.18176  0.16161  0.31  100000   16161   88915  4817205  48.17
1895-1899        1      0.06363  0.06156  0.47   83839    5161   81107  4728290  56.40
1895-1899        2      0.04469  0.04371  0.50   78678    3439   76955  4647182  59.07
1895-1899        3      0.02961  0.02918  0.50   75239    2195   74135  4570227  60.74
1895-1899        4      0.01870  0.01853  0.50   73044    1354   72363  4496092  61.55
1895-1899        5      0.01230  0.01223  0.50   71690     877   71252  4423728  61.71
1895-1899        6      0.00782  0.00779  0.50   70814     551   70538  4352477  61.46
1895-1899        7      0.00499  0.00498  0.50   70262     350   70089  4281939  60.94
1895-1899        8      0.00370  0.00369  0.51   69913     258   69786  4211850  60.24
1895-1899        9      0.00334  0.00334  0.51   69655     233   69540  4142064  59.47
1895-1899       10      0.00346  0.00345  0.51   69422     240   69305  4072523  58.66
1895-1899       11      0.00323  0.00322  0.51   69182     223   69073  4003218  57.86
1895-1899       12      0.00329  0.00328  0.51   68960     226   68848  3934146  57.05
1895-1899       13      0.00321  0.00321  0.50   68733     221   68624  3865298  56.24
1895-1899       14      0.00369  0.00368  0.51   68513     252   68388  3796674  55.42
1895-1899       15      0.00412  0.00411  0.51   68260     281   68122  3728286  54.62
1895-1899       16      0.00445  0.00444  0.51   67980     302   67831  3660164  53.84
1895-1899       17      0.00485  0.00484  0.51   67678     327   67517  3592333  53.08
1895-1899       18      0.00635  0.00633  0.54   67350     427   67152  3524816  52.34
1895-1899       19      0.00876  0.00872  0.50   66924     584   66629  3457663  51.67
1895-1899       20      0.00938  0.00934  0.49   66340     620   66026  3391034  51.12
1895-1899       21      0.00962  0.00958  0.49   65720     629   65400  3325008  50.59
1895-1899       22      0.00967  0.00962  0.49   65091     626   64772  3259608  50.08
1895-1899       23      0.00850  0.00846  0.46   64465     545   64172  3194837  49.56
1895-1899       24      0.00624  0.00622  0.50   63919     397   63721  3130664  48.98
1895-1899       25      0.00592  0.00591  0.50   63522     375   63334  3066943  48.28
1895-1899       26      0.00571  0.00569  0.50   63147     360   62969  3003609  47.57
1895-1899       27      0.00558  0.00556  0.50   62787     349   62614  2940641  46.83
1895-1899       28      0.00549  0.00548  0.50   62438     342   62268  2878027  46.09
1895-1899       29      0.00526  0.00524  0.50   62096     326   61934  2815759  45.35
1895-1899       30      0.00534  0.00532  0.50   61771     329   61607  2753825  44.58
1895-1899       31      0.00469  0.00468  0.50   61442     287   61299  2692218  43.82
1895-1899       32      0.00478  0.00477  0.50   61154     291   61009  2630918  43.02
1895-1899       33      0.00478  0.00477  0.50   60863     290   60718  2569909  42.22
1895-1899       34      0.00456  0.00455  0.49   60573     275   60433  2509192  41.42
1895-1899       35      0.00469  0.00467  0.49   60297     282   60154  2448759  40.61
1895-1899       36      0.00464  0.00463  0.49   60015     278   59874  2388604  39.80
1895-1899       37      0.00478  0.00477  0.50   59737     285   59594  2328730  38.98
1895-1899       38      0.00468  0.00466  0.50   59453     277   59313  2269136  38.17
1895-1899       39      0.00467  0.00466  0.50   59175     276   59037  2209823  37.34
1895-1899       40      0.00476  0.00475  0.50   58900     280   58759  2150785  36.52
1895-1899       41      0.00480  0.00478  0.50   58620     280   58479  2092026  35.69
1895-1899       42      0.00476  0.00475  0.50   58339     277   58201  2033547  34.86
1895-1899       43      0.00495  0.00494  0.50   58062     287   57918  1975346  34.02
1895-1899       44      0.00531  0.00530  0.50   57775     306   57622  1917428  33.19
1895-1899       45      0.00579  0.00577  0.49   57469     332   57301  1859806  32.36
1895-1899       46      0.00609  0.00607  0.49   57137     347   56961  1802505  31.55
1895-1899       47      0.00625  0.00623  0.49   56790     354   56609  1745544  30.74
1895-1899       48      0.00624  0.00622  0.48   56437     351   56255  1688934  29.93
1895-1899       49      0.00605  0.00603  0.48   56085     338   55911  1632680  29.11
1895-1899       50      0.00603  0.00601  0.48   55747     335   55575  1576769  28.28
1895-1899       51      0.00616  0.00614  0.50   55412     340   55242  1521194  27.45
1895-1899       52      0.00666  0.00663  0.50   55072     365   54888  1465952  26.62
1895-1899       53      0.00664  0.00662  0.50   54707     362   54525  1411064  25.79
1895-1899       54      0.00723  0.00721  0.50   54345     392   54148  1356539  24.96
1895-1899       55      0.00751  0.00748  0.50   53953     404   53751  1302391  24.14
1895-1899       56      0.00812  0.00809  0.50   53549     433   53334  1248641  23.32
1895-1899       57      0.00862  0.00859  0.50   53116     456   52888  1195306  22.50
1895-1899       58      0.00926  0.00922  0.50   52660     485   52417  1142418  21.69
1895-1899       59      0.01002  0.00997  0.50   52175     520   51917  1090000  20.89
1895-1899       60      0.01113  0.01107  0.50   51654     572   51370  1038084  20.10
1895-1899       61      0.01174  0.01168  0.50   51082     596   50786   986714  19.32
1895-1899       62      0.01304  0.01295  0.50   50486     654   50160   935929  18.54
1895-1899       63      0.01390  0.01381  0.50   49832     688   49491   885768  17.78
1895-1899       64      0.01550  0.01538  0.50   49144     756   48767   836278  17.02
1895-1899       65      0.01727  0.01712  0.50   48388     828   47977   787511  16.27
1895-1899       66      0.01881  0.01864  0.50   47560     886   47118   739534  15.55
1895-1899       67      0.02122  0.02100  0.50   46673     980   46186   692416  14.84
1895-1899       68      0.02280  0.02254  0.50   45693    1030   45182   646230  14.14
1895-1899       69      0.02577  0.02545  0.51   44663    1136   44101   601048  13.46
1895-1899       70      0.02930  0.02888  0.50   43527    1257   42900   556947  12.80
1895-1899       71      0.03207  0.03157  0.50   42270    1334   41607   514047  12.16
1895-1899       72      0.03568  0.03506  0.50   40935    1435   40222   472441  11.54
1895-1899       73      0.03955  0.03879  0.50   39500    1532   38737   432218  10.94
1895-1899       74      0.04382  0.04289  0.50   37968    1628   37158   393481  10.36
1895-1899       75      0.04782  0.04672  0.50   36340    1698   35498   356324   9.81
1895-1899       76      0.05457  0.05313  0.50   34642    1841   33728   320825   9.26
1895-1899       77      0.06036  0.05860  0.50   32801    1922   31849   287098   8.75
1895-1899       78      0.06696  0.06481  0.50   30879    2001   29885   255248   8.27
1895-1899       79      0.07486  0.07219  0.51   28878    2085   27848   225363   7.80
1895-1899       80      0.07897  0.07601  0.51   26793    2037   25792   197515   7.37
1895-1899       81      0.08770  0.08408  0.51   24757    2081   23734   171723   6.94
1895-1899       82      0.09539  0.09111  0.51   22675    2066   21659   147989   6.53
1895-1899       83      0.10515  0.09998  0.51   20609    2060   19595   126330   6.13
1895-1899       84      0.11745  0.11098  0.50   18549    2058   17527   106735   5.75
1895-1899       85      0.13032  0.12239  0.50   16490    2018   15487    89208   5.41
1895-1899       86      0.14229  0.13288  0.50   14472    1923   13515    73721   5.09
1895-1899       87      0.15550  0.14430  0.50   12549    1811   11646    60206   4.80
1895-1899       88      0.16481  0.15226  0.50   10738    1635    9920    48561   4.52
1895-1899       89      0.18107  0.16608  0.50    9103    1512    8349    38641   4.24
1895-1899       90      0.19681  0.17918  0.50    7591    1360    6911    30291   3.99
1895-1899       91      0.21185  0.19163  0.50    6231    1194    5636    23380   3.75
1895-1899       92      0.23240  0.20821  0.50    5037    1049    4513    17743   3.52
1895-1899       93      0.25195  0.22371  0.50    3988     892    3541    13231   3.32
1895-1899       94      0.26732  0.23588  0.50    3096     730    2732     9689   3.13
1895-1899       95      0.28841  0.25182  0.50    2366     596    2066     6958   2.94
1895-1899       96      0.30859  0.26685  0.49    1770     472    1531     4892   2.76
1895-1899       97      0.33196  0.28397  0.49    1298     368    1110     3361   2.59
1895-1899       98      0.35820  0.30266  0.49     929     281     785     2251   2.42
1895-1899       99      0.39569  0.32944  0.49     648     213     539     1466   2.26
1895-1899      100      0.43462  0.35401  0.48     434     154     354      927   2.13
1895-1899      101      0.45122  0.36679  0.49     281     103     228      573   2.04
1895-1899      102      0.46875  0.37821  0.49     178      67     143      345   1.94
1895-1899      103      0.51756  0.40816  0.48     111      45      87      201   1.82
1895-1899      104      0.53671  0.42035  0.48      65      27      51      114   1.75
1895-1899      105      0.56963  0.43909  0.48      38      17      29       63   1.66
1895-1899      106      0.59554  0.45269  0.47      21      10      16       34   1.59
1895-1899      107      0.63985  0.48039  0.48      12       6       9       18   1.51
1895-1899      108      0.54370  0.42402  0.48       6       3       5        9   1.46
1895-1899      109      0.81701  0.56722  0.46       3       2       2        4   1.18
1895-1899      110+     0.88602  1.00000  1.13       2       2       2        2   1.13
1900-1904        0      0.18051  0.16062  0.31  100000   16062   88983  5066582  50.67
1900-1904        1      0.06016  0.05834  0.48   83938    4897   81408  4977599  59.30
1900-1904        2      0.03840  0.03767  0.50   79040    2977   77543  4896191  61.95
1900-1904        3      0.02220  0.02196  0.50   76063    1670   75222  4818648  63.35
1900-1904        4      0.01394  0.01384  0.50   74393    1030   73876  4743426  63.76
1900-1904        5      0.00880  0.00876  0.50   73363     643   73042  4669550  63.65
1900-1904        6      0.00671  0.00669  0.51   72720     487   72480  4596508  63.21
1900-1904        7      0.00506  0.00504  0.50   72233     364   72053  4524028  62.63
1900-1904        8      0.00400  0.00400  0.50   71869     287   71726  4451976  61.95
1900-1904        9      0.00317  0.00317  0.50   71582     227   71469  4380250  61.19
1900-1904       10      0.00300  0.00300  0.51   71355     214   71251  4308781  60.38
1900-1904       11      0.00282  0.00281  0.51   71141     200   71044  4237530  59.57
1900-1904       12      0.00314  0.00313  0.52   70941     222   70834  4166486  58.73
1900-1904       13      0.00398  0.00397  0.54   70719     281   70590  4095653  57.91
1900-1904       14      0.00644  0.00642  0.50   70438     452   70211  4025063  57.14
1900-1904       15      0.00731  0.00728  0.50   69985     509   69731  3954851  56.51
1900-1904       16      0.00774  0.00771  0.50   69476     536   69206  3885121  55.92
1900-1904       17      0.00800  0.00797  0.50   68940     549   68664  3815915  55.35
1900-1904       18      0.00721  0.00718  0.47   68391     491   68131  3747251  54.79
1900-1904       19      0.00556  0.00554  0.51   67900     376   67714  3679121  54.18
1900-1904       20      0.00550  0.00549  0.50   67523     371   67339  3611406  53.48
1900-1904       21      0.00547  0.00545  0.51   67153     366   66972  3544068  52.78
1900-1904       22      0.00565  0.00563  0.51   66787     376   66602  3477096  52.06
1900-1904       23      0.00567  0.00566  0.51   66411     376   66225  3410494  51.35
1900-1904       24      0.00551  0.00550  0.51   66035     363   65856  3344269  50.64
1900-1904       25      0.00518  0.00517  0.51   65672     339   65504  3278413  49.92
1900-1904       26      0.00498  0.00497  0.50   65333     325   65171  3212908  49.18
1900-1904       27      0.00475  0.00474  0.50   65008     308   64855  3147738  48.42
1900-1904       28      0.00456  0.00455  0.50   64700     294   64552  3082883  47.65
1900-1904       29      0.00429  0.00428  0.50   64406     276   64268  3018331  46.86
1900-1904       30      0.00435  0.00434  0.49   64130     278   63989  2954063  46.06
1900-1904       31      0.00413  0.00412  0.50   63852     263   63719  2890074  45.26
1900-1904       32      0.00419  0.00418  0.50   63588     266   63455  2826355  44.45
1900-1904       33      0.00419  0.00418  0.50   63323     265   63190  2762900  43.63
1900-1904       34      0.00416  0.00416  0.50   63058     262   62927  2699710  42.81
1900-1904       35      0.00420  0.00419  0.50   62796     263   62664  2636782  41.99
1900-1904       36      0.00414  0.00413  0.50   62532     258   62404  2574118  41.16
1900-1904       37      0.00404  0.00403  0.50   62274     251   62149  2511714  40.33
1900-1904       38      0.00411  0.00410  0.50   62023     254   61896  2449565  39.49
1900-1904       39      0.00448  0.00447  0.51   61769     276   61632  2387669  38.65
1900-1904       40      0.00500  0.00499  0.50   61493     307   61339  2326037  37.83
1900-1904       41      0.00476  0.00475  0.50   61186     290   61040  2264698  37.01
1900-1904       42      0.00512  0.00510  0.49   60896     311   60737  2203658  36.19
1900-1904       43      0.00481  0.00480  0.49   60585     291   60436  2142921  35.37
1900-1904       44      0.00460  0.00459  0.48   60294     277   60152  2082485  34.54
1900-1904       45      0.00443  0.00442  0.48   60017     265   59880  2022333  33.70
1900-1904       46      0.00438  0.00437  0.49   59752     261   59620  1962453  32.84
1900-1904       47      0.00443  0.00442  0.49   59491     263   59358  1902833  31.99
1900-1904       48      0.00463  0.00462  0.50   59228     274   59092  1843475  31.12
1900-1904       49      0.00480  0.00479  0.50   58955     282   58814  1784383  30.27
1900-1904       50      0.00501  0.00500  0.50   58672     293   58527  1725569  29.41
1900-1904       51      0.00535  0.00533  0.51   58379     311   58225  1667042  28.56
1900-1904       52      0.00559  0.00557  0.51   58068     324   57908  1608817  27.71
1900-1904       53      0.00594  0.00593  0.50   57744     342   57573  1550910  26.86
1900-1904       54      0.00623  0.00621  0.51   57402     356   57225  1493336  26.02
1900-1904       55      0.00674  0.00672  0.50   57045     383   56854  1436111  25.17
1900-1904       56      0.00724  0.00721  0.50   56662     409   56460  1379257  24.34
1900-1904       57      0.00777  0.00774  0.50   56253     436   56038  1322797  23.51
1900-1904       58      0.00869  0.00865  0.51   55818     483   55579  1266759  22.69
1900-1904       59      0.00918  0.00914  0.51   55335     506   55085  1211180  21.89
1900-1904       60      0.01015  0.01010  0.50   54830     554   54555  1156095  21.09
1900-1904       61      0.01107  0.01101  0.51   54276     598   53981  1101540  20.30
1900-1904       62      0.01214  0.01207  0.51   53678     648   53358  1047559  19.52
1900-1904       63      0.01297  0.01289  0.51   53031     684   52693   994201  18.75
1900-1904       64      0.01425  0.01415  0.51   52347     741   51984   941508  17.99
1900-1904       65      0.01587  0.01575  0.50   51606     813   51203   889524  17.24
1900-1904       66      0.01723  0.01708  0.50   50794     868   50364   838322  16.50
1900-1904       67      0.01884  0.01867  0.50   49926     932   49464   787958  15.78
1900-1904       68      0.02050  0.02030  0.51   48994     994   48503   738494  15.07
1900-1904       69      0.02255  0.02230  0.50   48000    1070   47467   689991  14.37
1900-1904       70      0.02463  0.02433  0.51   46929    1142   46367   642525  13.69
1900-1904       71      0.02736  0.02699  0.51   45787    1236   45178   596158  13.02
1900-1904       72      0.03046  0.03001  0.51   44551    1337   43892   550980  12.37
1900-1904       73      0.03404  0.03348  0.51   43214    1447   42499   507088  11.73
