Italy , Life tables (cohort 1x5), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1900-1904       75      0.05349  0.05212  0.51   33865    1765   32998   325645   9.62
1900-1904       76      0.05883  0.05717  0.51   32100    1835   31197   292647   9.12
1900-1904       77      0.06387  0.06193  0.51   30265    1874   29346   261450   8.64
1900-1904       78      0.07039  0.06804  0.51   28391    1932   27445   232104   8.18
1900-1904       79      0.07715  0.07432  0.51   26459    1967   25489   204659   7.73
1900-1904       80      0.08549  0.08202  0.51   24493    2009   23498   179170   7.32
1900-1904       81      0.09266  0.08860  0.51   22484    1992   21499   155672   6.92
1900-1904       82      0.10105  0.09622  0.50   20492    1972   19514   134173   6.55
1900-1904       83      0.10838  0.10286  0.50   18520    1905   17575   114659   6.19
1900-1904       84      0.11670  0.11032  0.50   16615    1833   15706    97084   5.84
1900-1904       85      0.12652  0.11904  0.50   14782    1760   13908    81377   5.51
1900-1904       86      0.13572  0.12715  0.50   13022    1656   12200    67469   5.18
1900-1904       87      0.14898  0.13871  0.50   11367    1577   10583    55269   4.86
1900-1904       88      0.16311  0.15087  0.50    9790    1477    9055    44686   4.56
1900-1904       89      0.17633  0.16218  0.50    8313    1348    7645    35631   4.29
1900-1904       90      0.19272  0.17580  0.50    6965    1224    6353    27985   4.02
1900-1904       91      0.20652  0.18713  0.50    5740    1074    5201    21632   3.77
1900-1904       92      0.22775  0.20431  0.50    4666     953    4186    16431   3.52
1900-1904       93      0.24669  0.21938  0.50    3713     815    3302    12245   3.30
1900-1904       94      0.26722  0.23533  0.49    2898     682    2552     8943   3.09
1900-1904       95      0.28906  0.25201  0.49    2216     559    1932     6390   2.88
1900-1904       96      0.31821  0.27396  0.49    1658     454    1427     4458   2.69
1900-1904       97      0.35032  0.29689  0.49    1204     357    1020     3031   2.52
1900-1904       98      0.37334  0.31346  0.49     846     265     711     2011   2.38
1900-1904       99      0.40424  0.33494  0.49     581     195     481     1301   2.24
1900-1904      100      0.42646  0.35060  0.49     386     135     318      819   2.12
1900-1904      101      0.45947  0.37250  0.49     251      93     203      502   2.00
1900-1904      102      0.49250  0.39419  0.49     157      62     126      298   1.89
1900-1904      103      0.50244  0.39903  0.48      95      38      76      172   1.80
1900-1904      104      0.57021  0.44064  0.48      57      25      44       96   1.68
1900-1904      105      0.55619  0.43233  0.48      32      14      25       52   1.62
1900-1904      106      0.63264  0.47762  0.49      18       9      14       27   1.49
1900-1904      107      0.74923  0.53903  0.48      10       5       7       13   1.41
1900-1904      108      0.61535  0.46379  0.47       4       2       3        7   1.50
1900-1904      109      0.63687  0.48767  0.52       2       1       2        3   1.39
1900-1904      110+     0.81555  1.00000  1.23       1       1       1        1   1.23
1905-1909        0      0.17950  0.15961  0.31  100000   15961   88923  5056742  50.57
1905-1909        1      0.07113  0.06858  0.48   84039    5764   81032  4967819  59.11
1905-1909        2      0.03049  0.03003  0.50   78275    2351   77099  4886788  62.43
1905-1909        3      0.01659  0.01645  0.50   75924    1249   75297  4809688  63.35
1905-1909        4      0.01059  0.01053  0.50   74675     786   74279  4734391  63.40
1905-1909        5      0.00707  0.00704  0.50   73888     520   73630  4660111  63.07
1905-1909        6      0.00552  0.00551  0.51   73368     404   73169  4586481  62.51
1905-1909        7      0.00443  0.00442  0.51   72964     322   72806  4513313  61.86
1905-1909        8      0.00453  0.00452  0.53   72642     329   72489  4440507  61.13
1905-1909        9      0.00524  0.00523  0.50   72313     378   72124  4368018  60.40
1905-1909       10      0.00518  0.00517  0.50   71935     372   71749  4295895  59.72
1905-1909       11      0.00454  0.00453  0.50   71564     324   71401  4224146  59.03
1905-1909       12      0.00466  0.00465  0.50   71239     331   71072  4152745  58.29
1905-1909       13      0.00389  0.00388  0.47   70908     275   70762  4081674  57.56
1905-1909       14      0.00320  0.00320  0.50   70633     226   70520  4010912  56.79
1905-1909       15      0.00334  0.00334  0.51   70407     235   70291  3940391  55.97
1905-1909       16      0.00357  0.00357  0.51   70172     250   70049  3870101  55.15
1905-1909       17      0.00396  0.00395  0.51   69921     276   69786  3800052  54.35
1905-1909       18      0.00445  0.00444  0.51   69645     309   69493  3730266  53.56
1905-1909       19      0.00465  0.00464  0.51   69336     321   69178  3660772  52.80
1905-1909       20      0.00484  0.00483  0.50   69015     333   68849  3591594  52.04
1905-1909       21      0.00457  0.00456  0.50   68681     313   68525  3522745  51.29
1905-1909       22      0.00460  0.00458  0.50   68368     313   68212  3454219  50.52
1905-1909       23      0.00441  0.00440  0.50   68055     299   67905  3386007  49.75
1905-1909       24      0.00419  0.00418  0.49   67756     283   67612  3318102  48.97
1905-1909       25      0.00416  0.00415  0.50   67472     280   67331  3250490  48.18
1905-1909       26      0.00412  0.00411  0.50   67192     276   67053  3183159  47.37
1905-1909       27      0.00406  0.00405  0.50   66916     271   66779  3116106  46.57
1905-1909       28      0.00390  0.00389  0.50   66645     259   66514  3049327  45.76
1905-1909       29      0.00391  0.00390  0.50   66385     259   66256  2982812  44.93
1905-1909       30      0.00398  0.00397  0.50   66126     263   65996  2916557  44.11
1905-1909       31      0.00412  0.00411  0.51   65864     271   65731  2850561  43.28
1905-1909       32      0.00439  0.00438  0.51   65593     287   65451  2784829  42.46
1905-1909       33      0.00505  0.00504  0.52   65306     329   65147  2719378  41.64
1905-1909       34      0.00586  0.00584  0.50   64977     380   64788  2654232  40.85
1905-1909       35      0.00626  0.00624  0.50   64597     403   64394  2589443  40.09
1905-1909       36      0.00618  0.00616  0.49   64194     395   63993  2525049  39.33
1905-1909       37      0.00579  0.00578  0.49   63799     369   63610  2461056  38.58
1905-1909       38      0.00539  0.00538  0.48   63430     341   63252  2397446  37.80
1905-1909       39      0.00458  0.00457  0.48   63089     289   62940  2334194  37.00
1905-1909       40      0.00401  0.00401  0.48   62800     252   62670  2271254  36.17
1905-1909       41      0.00391  0.00390  0.49   62549     244   62425  2208584  35.31
1905-1909       42      0.00392  0.00391  0.50   62305     244   62182  2146160  34.45
1905-1909       43      0.00389  0.00388  0.50   62061     241   61941  2083977  33.58
1905-1909       44      0.00406  0.00405  0.50   61820     251   61695  2022037  32.71
1905-1909       45      0.00432  0.00431  0.50   61570     265   61438  1960341  31.84
1905-1909       46      0.00445  0.00444  0.51   61304     272   61170  1898904  30.97
1905-1909       47      0.00478  0.00476  0.51   61032     291   60888  1837734  30.11
1905-1909       48      0.00515  0.00513  0.50   60741     312   60587  1776846  29.25
1905-1909       49      0.00554  0.00553  0.50   60429     334   60264  1716259  28.40
1905-1909       50      0.00611  0.00609  0.51   60095     366   59915  1655996  27.56
1905-1909       51      0.00658  0.00656  0.50   59729     392   59535  1596081  26.72
1905-1909       52      0.00706  0.00703  0.50   59338     417   59130  1536546  25.89
1905-1909       53      0.00769  0.00766  0.51   58920     451   58697  1477416  25.07
1905-1909       54      0.00843  0.00839  0.50   58469     491   58225  1418719  24.26
1905-1909       55      0.00924  0.00920  0.50   57979     533   57714  1360494  23.47
1905-1909       56      0.00999  0.00995  0.50   57445     571   57162  1302779  22.68
1905-1909       57      0.01085  0.01079  0.50   56874     614   56569  1245617  21.90
1905-1909       58      0.01178  0.01171  0.51   56260     659   55935  1189048  21.13
1905-1909       59      0.01295  0.01286  0.50   55602     715   55247  1133113  20.38
1905-1909       60      0.01426  0.01416  0.50   54886     777   54500  1077866  19.64
1905-1909       61      0.01536  0.01525  0.50   54109     825   53699  1023367  18.91
1905-1909       62      0.01679  0.01666  0.50   53284     887   52843   969668  18.20
1905-1909       63      0.01806  0.01790  0.50   52397     938   51930   916825  17.50
1905-1909       64      0.01974  0.01955  0.50   51459    1006   50959   864894  16.81
1905-1909       65      0.02104  0.02082  0.51   50453    1051   49935   813935  16.13
1905-1909       66      0.02307  0.02281  0.50   49402    1127   48844   764000  15.46
1905-1909       67      0.02524  0.02493  0.51   48276    1204   47681   715156  14.81
1905-1909       68      0.02761  0.02724  0.50   47072    1282   46437   667475  14.18
1905-1909       69      0.03037  0.02992  0.51   45790    1370   45114   621038  13.56
1905-1909       70      0.03276  0.03224  0.51   44420    1432   43718   575924  12.97
1905-1909       71      0.03548  0.03487  0.51   42988    1499   42252   532206  12.38
1905-1909       72      0.03881  0.03808  0.51   41489    1580   40713   489954  11.81
1905-1909       73      0.04166  0.04083  0.51   39909    1629   39109   449241  11.26
1905-1909       74      0.04569  0.04469  0.51   38279    1711   37435   410132  10.71
1905-1909       75      0.05023  0.04901  0.50   36569    1792   35681   372697  10.19
1905-1909       76      0.05486  0.05341  0.50   34777    1857   33857   337016   9.69
1905-1909       77      0.05901  0.05734  0.50   32919    1887   31984   303159   9.21
1905-1909       78      0.06362  0.06167  0.50   31032    1914   30081   271175   8.74
1905-1909       79      0.06928  0.06698  0.50   29118    1950   28152   241094   8.28
1905-1909       80      0.07453  0.07187  0.50   27168    1953   26198   212942   7.84
1905-1909       81      0.08020  0.07713  0.50   25215    1945   24251   186744   7.41
1905-1909       82      0.08704  0.08343  0.50   23270    1942   22307   162493   6.98
1905-1909       83      0.09605  0.09168  0.50   21329    1955   20358   140187   6.57
1905-1909       84      0.10418  0.09907  0.51   19373    1919   18423   119829   6.19
1905-1909       85      0.11296  0.10695  0.50   17454    1867   16525   101405   5.81
1905-1909       86      0.12363  0.11644  0.50   15587    1815   14681    84880   5.45
1905-1909       87      0.13525  0.12666  0.50   13772    1744   12898    70199   5.10
1905-1909       88      0.14808  0.13781  0.50   12028    1658   11194    57301   4.76
1905-1909       89      0.16435  0.15178  0.50   10370    1574    9577    46108   4.45
1905-1909       90      0.18129  0.16605  0.49    8796    1461    8057    36531   4.15
1905-1909       91      0.19870  0.18058  0.49    7336    1325    6666    28474   3.88
1905-1909       92      0.21680  0.19535  0.49    6011    1174    5416    21807   3.63
1905-1909       93      0.23882  0.21307  0.49    4837    1031    4315    16391   3.39
1905-1909       94      0.26113  0.23052  0.49    3806     877    3360    12076   3.17
1905-1909       95      0.28056  0.24552  0.49    2929     719    2563     8716   2.98
1905-1909       96      0.30651  0.26520  0.49    2210     586    1912     6153   2.78
1905-1909       97      0.32982  0.28245  0.49    1624     459    1390     4241   2.61
1905-1909       98      0.35776  0.30247  0.49    1165     352     985     2850   2.45
1905-1909       99      0.37983  0.31805  0.49     813     258     681     1865   2.30
1905-1909      100      0.41715  0.34376  0.49     554     191     457     1185   2.14
1905-1909      101      0.45212  0.36698  0.49     364     133     295      728   2.00
1905-1909      102      0.49399  0.39404  0.49     230      91     184      433   1.88
1905-1909      103      0.50791  0.40248  0.48     140      56     111      249   1.79
1905-1909      104      0.56879  0.44010  0.49      83      37      64      139   1.67
1905-1909      105      0.60775  0.46406  0.49      47      22      36       74   1.59
1905-1909      106      0.57330  0.44157  0.48      25      11      19       39   1.55
1905-1909      107      0.71220  0.51967  0.48      14       7      10       19   1.39
1905-1909      108      0.65577  0.48539  0.46       7       3       5        9   1.38
1905-1909      109      0.80882  0.57958  0.51       3       2       2        4   1.23
1905-1909      110+     0.81210  1.00000  1.23       1       1       2        2   1.23
1910-1914        0      0.15640  0.14109  0.31  100000   14109   90209  5309721  53.10
1910-1914        1      0.06307  0.06106  0.48   85891    5245   83162  5219512  60.77
1910-1914        2      0.02698  0.02662  0.50   80646    2147   79578  5136350  63.69
1910-1914        3      0.01678  0.01664  0.52   78500    1307   77868  5056772  64.42
1910-1914        4      0.01449  0.01439  0.50   77193    1111   76633  4978904  64.50
1910-1914        5      0.01089  0.01083  0.50   76082     824   75667  4902272  64.43
1910-1914        6      0.00862  0.00859  0.49   75259     646   74929  4826605  64.13
1910-1914        7      0.00670  0.00667  0.49   74612     498   74359  4751675  63.68
1910-1914        8      0.00496  0.00495  0.46   74115     367   73917  4677316  63.11
1910-1914        9      0.00314  0.00313  0.50   73748     231   73631  4603399  62.42
1910-1914       10      0.00264  0.00264  0.50   73517     194   73420  4529767  61.62
1910-1914       11      0.00230  0.00229  0.50   73323     168   73240  4456348  60.78
1910-1914       12      0.00225  0.00225  0.51   73155     165   73073  4383108  59.92
1910-1914       13      0.00228  0.00228  0.51   72990     166   72908  4310035  59.05
1910-1914       14      0.00261  0.00261  0.51   72824     190   72730  4237127  58.18
1910-1914       15      0.00284  0.00283  0.51   72634     206   72532  4164397  57.33
1910-1914       16      0.00313  0.00313  0.50   72428     226   72316  4091864  56.50
1910-1914       17      0.00342  0.00341  0.50   72202     246   72080  4019549  55.67
1910-1914       18      0.00367  0.00366  0.50   71955     263   71823  3947469  54.86
1910-1914       19      0.00371  0.00371  0.50   71692     266   71558  3875646  54.06
1910-1914       20      0.00393  0.00392  0.50   71426     280   71285  3804087  53.26
1910-1914       21      0.00403  0.00402  0.49   71146     286   71001  3732802  52.47
1910-1914       22      0.00392  0.00391  0.49   70860     277   70719  3661802  51.68
1910-1914       23      0.00388  0.00387  0.49   70582     273   70445  3591082  50.88
1910-1914       24      0.00379  0.00378  0.50   70309     266   70176  3520638  50.07
1910-1914       25      0.00390  0.00389  0.50   70043     273   69908  3450462  49.26
1910-1914       26      0.00418  0.00417  0.51   69771     291   69629  3380554  48.45
1910-1914       27      0.00476  0.00475  0.51   69480     330   69319  3310925  47.65
1910-1914       28      0.00574  0.00573  0.52   69150     396   68959  3241606  46.88
1910-1914       29      0.00662  0.00660  0.50   68754     454   68528  3172647  46.15
1910-1914       30      0.00708  0.00705  0.50   68300     482   68057  3104118  45.45
1910-1914       31      0.00650  0.00648  0.49   67818     439   67593  3036061  44.77
1910-1914       32      0.00594  0.00592  0.48   67379     399   67173  2968469  44.06
1910-1914       33      0.00502  0.00500  0.47   66980     335   66803  2901296  43.32
1910-1914       34      0.00398  0.00397  0.48   66645     265   66506  2834493  42.53
1910-1914       35      0.00329  0.00328  0.48   66380     218   66266  2767987  41.70
1910-1914       36      0.00304  0.00304  0.49   66162     201   66060  2701721  40.83
1910-1914       37      0.00291  0.00290  0.49   65962     192   65864  2635661  39.96
1910-1914       38      0.00273  0.00273  0.50   65770     180   65680  2569797  39.07
1910-1914       39      0.00277  0.00276  0.50   65590     181   65499  2504118  38.18
1910-1914       40      0.00281  0.00281  0.50   65409     184   65317  2438618  37.28
1910-1914       41      0.00285  0.00285  0.50   65225     186   65133  2373301  36.39
1910-1914       42      0.00306  0.00306  0.50   65039     199   64941  2308168  35.49
1910-1914       43      0.00323  0.00323  0.50   64841     209   64736  2243228  34.60
1910-1914       44      0.00339  0.00338  0.50   64631     219   64522  2178491  33.71
1910-1914       45      0.00368  0.00368  0.50   64413     237   64295  2113969  32.82
1910-1914       46      0.00404  0.00404  0.50   64176     259   64046  2049674  31.94
1910-1914       47      0.00432  0.00431  0.50   63917     275   63780  1985628  31.07
1910-1914       48      0.00474  0.00473  0.50   63642     301   63492  1921847  30.20
1910-1914       49      0.00521  0.00520  0.50   63340     329   63177  1858355  29.34
1910-1914       50      0.00577  0.00575  0.50   63011     362   62831  1795178  28.49
1910-1914       51      0.00629  0.00627  0.50   62649     393   62454  1732348  27.65
1910-1914       52      0.00674  0.00672  0.50   62256     418   62048  1669893  26.82
1910-1914       53      0.00740  0.00738  0.50   61838     456   61611  1607846  26.00
1910-1914       54      0.00806  0.00802  0.50   61381     492   61136  1546235  25.19
1910-1914       55      0.00878  0.00874  0.50   60889     532   60624  1485098  24.39
1910-1914       56      0.00962  0.00957  0.50   60357     578   60069  1424475  23.60
1910-1914       57      0.01050  0.01045  0.50   59779     624   59469  1364406  22.82
1910-1914       58      0.01120  0.01114  0.50   59155     659   58826  1304938  22.06
1910-1914       59      0.01229  0.01222  0.50   58496     715   58140  1246111  21.30
1910-1914       60      0.01325  0.01316  0.50   57781     761   57403  1187971  20.56
1910-1914       61      0.01424  0.01414  0.50   57020     806   56620  1130568  19.83
1910-1914       62      0.01559  0.01547  0.50   56214     869   55783  1073948  19.10
1910-1914       63      0.01705  0.01690  0.50   55344     936   54880  1018165  18.40
1910-1914       64      0.01846  0.01829  0.51   54409     995   53918   963286  17.70
1910-1914       65      0.01976  0.01957  0.51   53414    1045   52898   909367  17.03
1910-1914       66      0.02143  0.02121  0.51   52368    1111   51821   856469  16.35
1910-1914       67      0.02318  0.02292  0.51   51258    1175   50681   804648  15.70
1910-1914       68      0.02493  0.02463  0.51   50083    1233   49476   753967  15.05
1910-1914       69      0.02694  0.02659  0.50   48849    1299   48206   704491  14.42
1910-1914       70      0.02947  0.02904  0.50   47550    1381   46865   656285  13.80
1910-1914       71      0.03167  0.03117  0.50   46170    1439   45454   609420  13.20
1910-1914       72      0.03441  0.03383  0.50   44730    1513   43979   563966  12.61
1910-1914       73      0.03722  0.03654  0.50   43217    1579   42431   519987  12.03
1910-1914       74      0.04005  0.03927  0.50   41638    1635   40825   477556  11.47
1910-1914       75      0.04284  0.04195  0.50   40003    1678   39169   436731  10.92
1910-1914       76      0.04629  0.04525  0.50   38325    1734   37461   397563  10.37
1910-1914       77      0.05018  0.04896  0.50   36590    1791   35698   360102   9.84
1910-1914       78      0.05458  0.05313  0.50   34799    1849   33877   324404   9.32
1910-1914       79      0.05998  0.05824  0.50   32950    1919   31999   290527   8.82
1910-1914       80      0.06462  0.06260  0.50   31031    1943   30064   258528   8.33
1910-1914       81      0.07027  0.06788  0.50   29088    1975   28100   228465   7.85
1910-1914       82      0.07652  0.07369  0.50   27114    1998   26111   200365   7.39
1910-1914       83      0.08470  0.08123  0.50   25116    2040   24087   174254   6.94
1910-1914       84      0.09333  0.08912  0.49   23076    2057   22036   150166   6.51
1910-1914       85      0.10368  0.09852  0.49   21019    2071   19973   128130   6.10
1910-1914       86      0.11465  0.10836  0.49   18948    2053   17909   108157   5.71
1910-1914       87      0.12541  0.11791  0.49   16895    1992   15885    90248   5.34
1910-1914       88      0.13875  0.12966  0.49   14903    1932   13927    74363   4.99
1910-1914       89      0.15250  0.14151  0.49   12971    1835   12036    60436   4.66
1910-1914       90      0.16757  0.15447  0.49   11135    1720   10264    48400   4.35
1910-1914       91      0.18528  0.16937  0.49    9415    1595    8607    38136   4.05
1910-1914       92      0.20272  0.18379  0.49    7820    1437    7090    29529   3.78
1910-1914       93      0.22146  0.19905  0.49    6383    1271    5737    22439   3.52
1910-1914       94      0.24387  0.21704  0.49    5113    1110    4550    16702   3.27
1910-1914       95      0.26929  0.23667  0.49    4003     947    3518    12152   3.04
1910-1914       96      0.29469  0.25595  0.49    3056     782    2654     8633   2.83
1910-1914       97      0.32641  0.27968  0.49    2273     636    1948     5980   2.63
1910-1914       98      0.34917  0.29612  0.49    1638     485    1389     4032   2.46
1910-1914       99      0.37952  0.31760  0.49    1153     366     965     2643   2.29
1910-1914      100      0.41796  0.34492  0.49     787     271     649     1678   2.13
1910-1914      101      0.45485  0.36990  0.50     515     191     419     1029   2.00
1910-1914      102      0.49334  0.39484  0.49     325     128     260      610   1.88
1910-1914      103      0.51937  0.41115  0.49     196      81     156      350   1.78
1910-1914      104      0.56378  0.43909  0.50     116      51      90      194   1.68
1910-1914      105      0.59584  0.45752  0.49      65      30      50      104   1.61
1910-1914      106      0.57803  0.44568  0.49      35      16      27       55   1.55
1910-1914      107      0.68963  0.50826  0.48      20      10      14       27   1.40
1910-1914      108      0.67942  0.50156  0.48      10       5       7       13   1.36
1910-1914      109      0.80882  0.57958  0.51       5       3       3        6   1.24
1910-1914      110+     0.80627  1.00000  1.24       2       2       2        2   1.24
1915-1919        0      0.17325  0.15466  0.31  100000   15466   89268  5278211  52.78
1915-1919        1      0.07315  0.07042  0.47   84534    5953   81379  5188944  61.38
1915-1919        2      0.03405  0.03347  0.50   78581    2630   77254  5107565  65.00
1915-1919        3      0.01838  0.01820  0.47   75951    1382   75214  5030310  66.23
1915-1919        4      0.00928  0.00923  0.49   74568     688   74220  4955096  66.45
1915-1919        5      0.00586  0.00584  0.50   73880     432   73662  4880876  66.06
1915-1919        6      0.00425  0.00424  0.50   73448     312   73293  4807214  65.45
1915-1919        7      0.00321  0.00320  0.50   73137     234   73020  4733921  64.73
1915-1919        8      0.00260  0.00259  0.50   72902     189   72809  4660901  63.93
1915-1919        9      0.00228  0.00227  0.50   72713     165   72631  4588092  63.10
1915-1919       10      0.00206  0.00206  0.50   72548     149   72474  4515461  62.24
1915-1919       11      0.00185  0.00184  0.50   72399     133   72332  4442987  61.37
1915-1919       12      0.00180  0.00180  0.50   72265     130   72200  4370655  60.48
1915-1919       13      0.00188  0.00188  0.50   72135     135   72067  4298455  59.59
1915-1919       14      0.00207  0.00207  0.50   72000     149   71925  4226387  58.70
1915-1919       15      0.00240  0.00240  0.49   71851     172   71764  4154462  57.82
1915-1919       16      0.00264  0.00264  0.49   71678     189   71583  4082699  56.96
1915-1919       17      0.00288  0.00288  0.50   71489     206   71386  4011116  56.11
1915-1919       18      0.00334  0.00334  0.50   71284     238   71164  3939730  55.27
1915-1919       19      0.00362  0.00362  0.50   71046     257   70917  3868566  54.45
1915-1919       20      0.00394  0.00393  0.51   70789     278   70653  3797649  53.65
1915-1919       21      0.00454  0.00453  0.51   70510     319   70355  3726996  52.86
1915-1919       22      0.00589  0.00588  0.53   70191     412   69996  3656641  52.10
1915-1919       23      0.00799  0.00796  0.52   69779     555   69510  3586644  51.40
1915-1919       24      0.00927  0.00922  0.50   69224     639   68906  3517134  50.81
1915-1919       25      0.00957  0.00953  0.50   68585     653   68256  3448228  50.28
1915-1919       26      0.00859  0.00855  0.49   67932     581   67634  3379973  49.76
1915-1919       27      0.00730  0.00727  0.48   67351     490   67097  3312338  49.18
1915-1919       28      0.00579  0.00577  0.47   66861     386   66656  3245241  48.54
1915-1919       29      0.00418  0.00417  0.47   66475     277   66330  3178585  47.82
1915-1919       30      0.00320  0.00320  0.47   66198     212   66086  3112255  47.01
1915-1919       31      0.00267  0.00266  0.49   65986     176   65896  3046169  46.16
1915-1919       32      0.00250  0.00250  0.49   65811     165   65726  2980272  45.29
1915-1919       33      0.00222  0.00222  0.49   65646     146   65572  2914546  44.40
1915-1919       34      0.00212  0.00211  0.50   65500     138   65431  2848974  43.50
1915-1919       35      0.00211  0.00211  0.50   65362     138   65293  2783543  42.59
1915-1919       36      0.00211  0.00211  0.50   65224     137   65155  2718250  41.68
1915-1919       37      0.00214  0.00214  0.50   65087     139   65017  2653094  40.76
1915-1919       38      0.00223  0.00222  0.50   64947     144   64875  2588077  39.85
1915-1919       39      0.00229  0.00229  0.50   64803     148   64729  2523202  38.94
1915-1919       40      0.00255  0.00255  0.50   64655     165   64572  2458473  38.02
1915-1919       41      0.00266  0.00265  0.50   64490     171   64404  2393902  37.12
1915-1919       42      0.00280  0.00280  0.50   64318     180   64228  2329497  36.22
1915-1919       43      0.00303  0.00303  0.50   64138     194   64042  2265269  35.32
1915-1919       44      0.00326  0.00326  0.50   63944     208   63841  2201227  34.42
1915-1919       45      0.00361  0.00361  0.50   63736     230   63622  2137386  33.53
1915-1919       46      0.00395  0.00394  0.50   63506     250   63382  2073764  32.65
1915-1919       47      0.00426  0.00425  0.50   63256     269   63122  2010382  31.78
1915-1919       48      0.00470  0.00468  0.50   62987     295   62840  1947260  30.92
1915-1919       49      0.00508  0.00507  0.50   62692     318   62533  1884421  30.06
1915-1919       50      0.00563  0.00561  0.50   62374     350   62200  1821887  29.21
1915-1919       51      0.00604  0.00602  0.50   62024     373   61839  1759687  28.37
1915-1919       52      0.00661  0.00659  0.50   61651     406   61450  1697849  27.54
1915-1919       53      0.00714  0.00711  0.50   61245     436   61028  1636399  26.72
1915-1919       54      0.00783  0.00780  0.50   60809     474   60573  1575370  25.91
1915-1919       55      0.00833  0.00830  0.50   60335     501   60086  1514797  25.11
1915-1919       56      0.00918  0.00914  0.50   59834     547   59563  1454711  24.31
1915-1919       57      0.00985  0.00980  0.50   59287     581   58998  1395148  23.53
1915-1919       58      0.01085  0.01079  0.50   58706     633   58392  1336150  22.76
1915-1919       59      0.01173  0.01166  0.51   58073     677   57741  1277758  22.00
1915-1919       60      0.01266  0.01258  0.51   57396     722   57041  1220017  21.26
1915-1919       61      0.01378  0.01369  0.51   56674     776   56291  1162977  20.52
1915-1919       62      0.01471  0.01461  0.51   55898     817   55497  1106686  19.80
1915-1919       63      0.01566  0.01554  0.51   55082     856   54659  1051189  19.08
1915-1919       64      0.01694  0.01680  0.51   54226     911   53776   996531  18.38
1915-1919       65      0.01845  0.01828  0.50   53315     975   52829   942755  17.68
1915-1919       66      0.01988  0.01969  0.50   52340    1030   51825   889926  17.00
1915-1919       67      0.02140  0.02117  0.50   51310    1086   50770   838100  16.33
1915-1919       68      0.02295  0.02269  0.50   50223    1140   49655   787331  15.68
1915-1919       69      0.02427  0.02398  0.50   49084    1177   48497   737675  15.03
1915-1919       70      0.02628  0.02594  0.50   47906    1243   47287   689178  14.39
1915-1919       71      0.02812  0.02773  0.50   46664    1294   46018   641891  13.76
1915-1919       72      0.03047  0.03001  0.50   45370    1362   44692   595873  13.13
1915-1919       73      0.03294  0.03241  0.50   44008    1426   43299   551181  12.52
1915-1919       74      0.03598  0.03535  0.50   42582    1505   41833   507882  11.93
1915-1919       75      0.03857  0.03785  0.50   41077    1555   40302   466049  11.35
1915-1919       76      0.04187  0.04101  0.50   39522    1621   38711   425746  10.77
1915-1919       77      0.04586  0.04483  0.50   37901    1699   37049   387035  10.21
1915-1919       78      0.05005  0.04882  0.50   36202    1767   35312   349986   9.67
1915-1919       79      0.05473  0.05325  0.49   34435    1834   33506   314674   9.14
1915-1919       80      0.06017  0.05839  0.49   32601    1903   31636   281167   8.62
1915-1919       81      0.06531  0.06322  0.49   30698    1941   29716   249531   8.13
1915-1919       82      0.07243  0.06986  0.49   28757    2009   27738   219815   7.64
1915-1919       83      0.07968  0.07659  0.49   26748    2049   25713   192077   7.18
1915-1919       84      0.08654  0.08290  0.49   24699    2048   23661   166364   6.74
1915-1919       85      0.09543  0.09103  0.49   22652    2062   21607   142703   6.30
1915-1919       86      0.10579  0.10041  0.49   20590    2067   19543   121096   5.88
1915-1919       87      0.11725  0.11068  0.49   18522    2050   17484   101553   5.48
1915-1919       88      0.12962  0.12160  0.49   16472    2003   15453    84069   5.10
1915-1919       89      0.14444  0.13460  0.49   14469    1948   13483    68616   4.74
1915-1919       90      0.15929  0.14736  0.49   12522    1845   11583    55133   4.40
1915-1919       91      0.17842  0.16356  0.49   10677    1746    9787    43550   4.08
1915-1919       92      0.20196  0.18315  0.49    8930    1636    8098    33762   3.78
1915-1919       93      0.22123  0.19880  0.49    7295    1450    6555    25664   3.52
1915-1919       94      0.24360  0.21671  0.49    5845    1267    5199    19109   3.27
1915-1919       95      0.26968  0.23731  0.49    4578    1086    4029    13909   3.04
1915-1919       96      0.29629  0.25787  0.50    3492     900    3039     9881   2.83
1915-1919       97      0.32356  0.27824  0.50    2591     721    2228     6842   2.64
1915-1919       98      0.35017  0.29799  0.50    1870     557    1592     4614   2.47
1915-1919       99      0.38193  0.32097  0.50    1313     421    1103     3022   2.30
1915-1919      100      0.41188  0.34122  0.50     892     304     739     1919   2.15
1915-1919      101      0.44977  0.36726  0.50     587     216     480     1180   2.01
1915-1919      102      0.49084  0.39344  0.50     372     146     298      701   1.89
1915-1919      103      0.51505  0.40859  0.49     225      92     179      403   1.79
1915-1919      104      0.56378  0.43909  0.50     133      59     104      224   1.68
1915-1919      105      0.59221  0.45601  0.50      75      34      58      120   1.61
1915-1919      106      0.58145  0.44798  0.49      41      18      31       63   1.54
1915-1919      107      0.70531  0.51614  0.48      22      12      16       31   1.39
1915-1919      108      0.67675  0.49924  0.47      11       5       8       15   1.36
1915-1919      109      0.80882  0.57958  0.51       5       3       4        7   1.24
1915-1919      110+     0.80627  1.00000  1.24       2       2       3        3   1.24
1920-1924        0      0.14176  0.12906  0.31  100000   12906   91043  5795393  57.95
1920-1924        1      0.05033  0.04905  0.48   87094    4272   84883  5704349  65.50
