Italy , Life tables (cohort 5x1), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1902        55-59     0.00813  0.03989  2.65   56703    2262  278204  1417824  25.00
  1902        60-64     0.01239  0.06020  2.65   54441    3277  264505  1139620  20.93
  1902        65-69     0.01958  0.09354  2.63   51163    4786  244451   875115  17.10
  1902        70-74     0.03180  0.14799  2.66   46378    6863  215822   630664  13.60
  1902        75-79     0.05204  0.23126  2.60   39514    9138  175596   414842  10.50
  1902        80-84     0.08672  0.35637  2.50   30376   10825  124828   239246   7.88
  1902        85-89     0.13341  0.49643  2.42   19551    9706   72753   114418   5.85
  1902        90-94     0.20425  0.65286  2.24    9845    6428   31468    41665   4.23
  1902        95-99     0.31522  0.81168  2.01    3418    2774    8800    10197   2.98
  1902       100-104    0.45325  0.90759  1.70     644     584    1289     1396   2.17
  1902       105-109    0.54914  0.95964  1.61      59      57     104      108   1.81
  1902       110+       0.66752  1.00000  1.50       2       2       4        4   1.50
  1903           0      0.17886  0.15932  0.31  100000   15932   89072  5166313  51.66
  1903         1-4      0.03125  0.11543  1.35   84068    9704  310533  5077241  60.39
  1903         5-9      0.00539  0.02651  1.93   74364    1972  365775  4766708  64.10
  1903        10-14     0.00414  0.02054  3.12   72393    1487  359162  4400933  60.79
  1903        15-19     0.00662  0.03247  1.96   70906    2302  347533  4041770  57.00
  1903        20-24     0.00545  0.02689  2.50   68603    1844  338398  3694237  53.85
  1903        25-29     0.00452  0.02232  2.41   66759    1490  329940  3355839  50.27
  1903        30-34     0.00402  0.01989  2.48   65269    1299  323077  3025899  46.36
  1903        35-39     0.00407  0.02017  2.54   63970    1290  316681  2702822  42.25
  1903        40-44     0.00467  0.02304  2.31   62680    1444  309515  2386141  38.07
  1903        45-49     0.00427  0.02115  2.58   61236    1295  303045  2076625  33.91
  1903        50-54     0.00551  0.02718  2.62   59940    1629  295829  1773580  29.59
  1903        55-59     0.00780  0.03829  2.68   58311    2233  286383  1477751  25.34
  1903        60-64     0.01191  0.05794  2.65   56079    3249  272746  1191368  21.24
  1903        65-69     0.01830  0.08771  2.63   52830    4634  253154   918622  17.39
  1903        70-74     0.03058  0.14273  2.67   48196    6879  224917   665468  13.81
  1903        75-79     0.05056  0.22613  2.67   41317    9343  184798   440551  10.66
  1903        80-84     0.08347  0.34565  2.51   31974   11052  132403   255753   8.00
  1903        85-89     0.13098  0.49023  2.44   20922   10257   78308   123351   5.90
  1903        90-94     0.20415  0.65402  2.25   10666    6976   34169    45042   4.22
  1903        95-99     0.32052  0.81890  2.01    3690    3022    9428    10873   2.95
  1903       100-104    0.45271  0.91489  1.74     668     611    1351     1445   2.16
  1903       105-109    0.60309  0.96060  1.45      57      55      91       94   1.66
  1903       110+       0.57509  1.00000  1.74       2       2       4        4   1.74
  1904           0      0.17557  0.15670  0.31  100000   15670   89252  5177265  51.77
  1904         1-4      0.03268  0.12012  1.30   84330   10130  310011  5088014  60.33
  1904         5-9      0.00522  0.02569  1.96   74200    1906  365204  4778003  64.39
  1904        10-14     0.00562  0.02782  3.24   72294    2012  357934  4412798  61.04
  1904        15-19     0.00480  0.02371  2.47   70283    1666  347196  4054865  57.69
  1904        20-24     0.00533  0.02629  2.50   68616    1804  338581  3707669  54.03
  1904        25-29     0.00438  0.02166  2.42   66813    1447  330328  3369088  50.43
  1904        30-34     0.00401  0.01983  2.47   65365    1296  323542  3038760  46.49
  1904        35-39     0.00432  0.02138  2.67   64069    1370  317152  2715219  42.38
  1904        40-44     0.00435  0.02151  2.36   62699    1349  309936  2398067  38.25
  1904        45-49     0.00415  0.02053  2.56   61351    1259  303685  2088131  34.04
  1904        50-54     0.00540  0.02664  2.63   60091    1601  296657  1784446  29.70
  1904        55-59     0.00774  0.03799  2.67   58491    2222  287285  1487790  25.44
  1904        60-64     0.01183  0.05754  2.65   56269    3238  273729  1200504  21.34
  1904        65-69     0.01829  0.08761  2.60   53031    4646  253987   926776  17.48
  1904        70-74     0.03010  0.14053  2.65   48385    6799  225926   672788  13.90
  1904        75-79     0.05095  0.22747  2.64   41586    9459  185647   446862  10.75
  1904        80-84     0.08024  0.33425  2.50   32126   10738  133830   261215   8.13
  1904        85-89     0.12913  0.48456  2.43   21388   10364   80258   127385   5.96
  1904        90-94     0.20285  0.65571  2.30   11024    7229   35636    47127   4.27
  1904        95-99     0.31131  0.81198  2.05    3796    3082    9900    11491   3.03
  1904       100-104    0.43443  0.90868  1.80     714     648    1493     1591   2.23
  1904       105-109    0.65578  0.97167  1.38      65      63      97       99   1.51
  1904       110+       0.86161  1.00000  1.16       2       2       2        2   1.16
  1905           0      0.17423  0.15563  0.31  100000   15563   89325  5185108  51.85
  1905         1-4      0.03497  0.12750  1.22   84437   10766  307872  5095783  60.35
  1905         5-9      0.00497  0.02448  1.99   73671    1803  362929  4787911  64.99
  1905        10-14     0.00548  0.02709  2.82   71868    1947  355096  4424982  61.57
  1905        15-19     0.00446  0.02207  2.58   69921    1543  345867  4069886  58.21
  1905        20-24     0.00502  0.02478  2.45   68378    1695  337574  3724019  54.46
  1905        25-29     0.00430  0.02129  2.44   66683    1419  329781  3386445  50.78
  1905        30-34     0.00384  0.01901  2.44   65263    1241  323145  3056663  46.84
  1905        35-39     0.00445  0.02201  2.71   64023    1409  316889  2733518  42.70
  1905        40-44     0.00374  0.01851  2.41   62613    1159  310070  2416629  38.60
  1905        45-49     0.00397  0.01967  2.55   61454    1209  304315  2106559  34.28
  1905        50-54     0.00532  0.02629  2.60   60246    1584  297434  1802244  29.91
  1905        55-59     0.00763  0.03750  2.64   58662    2200  288115  1504811  25.65
  1905        60-64     0.01177  0.05732  2.70   56462    3237  274876  1216695  21.55
  1905        65-69     0.01760  0.08455  2.69   53226    4500  255717   941819  17.69
  1905        70-74     0.02925  0.13680  2.64   48725    6666  227872   686102  14.08
  1905        75-79     0.04952  0.22138  2.61   42060    9311  188018   458230  10.89
  1905        80-84     0.07879  0.32966  2.52   32748   10796  137018   270213   8.25
  1905        85-89     0.12409  0.47031  2.43   21953   10324   83199   133194   6.07
  1905        90-94     0.20088  0.65057  2.29   11628    7565   37659    49995   4.30
  1905        95-99     0.30937  0.80788  2.04    4063    3283   10611    12336   3.04
  1905       100-104    0.43976  0.90750  1.76     781     708    1611     1725   2.21
  1905       105-109    0.62909  0.96654  1.42      72      70     111      114   1.58
  1905       110+       0.72149  1.00000  1.39       2       2       3        3   1.39
  1906           0      0.16772  0.15042  0.31  100000   15042   89683  5265007  52.65
  1906         1-4      0.03407  0.12452  1.22   84958   10579  310464  5175325  60.92
  1906         5-9      0.00486  0.02396  2.08   74379    1782  366689  4864860  65.41
  1906        10-14     0.00527  0.02600  2.43   72597    1888  358136  4498171  61.96
  1906        15-19     0.00432  0.02136  2.64   70709    1510  349986  4140035  58.55
  1906        20-24     0.00478  0.02361  2.44   69199    1634  341804  3790049  54.77
  1906        25-29     0.00425  0.02104  2.43   67565    1422  334165  3448245  51.04
  1906        30-34     0.00368  0.01822  2.41   66143    1205  327598  3114080  47.08
  1906        35-39     0.00441  0.02181  2.54   64938    1416  321211  2786483  42.91
  1906        40-44     0.00351  0.01738  2.45   63521    1104  314792  2465271  38.81
  1906        45-49     0.00382  0.01891  2.58   62417    1180  309235  2150479  34.45
  1906        50-54     0.00522  0.02579  2.60   61237    1579  302395  1841244  30.07
  1906        55-59     0.00752  0.03694  2.65   59658    2204  293107  1538849  25.79
  1906        60-64     0.01153  0.05614  2.67   57454    3225  279741  1245742  21.68
  1906        65-69     0.01788  0.08579  2.66   54229    4652  260236   966001  17.81
  1906        70-74     0.02887  0.13518  2.65   49576    6702  232135   705765  14.24
  1906        75-79     0.04813  0.21582  2.61   42875    9253  192276   473630  11.05
  1906        80-84     0.07559  0.31885  2.55   33621   10720  141822   281354   8.37
  1906        85-89     0.12274  0.46686  2.44   22901   10691   87109   139532   6.09
  1906        90-94     0.20045  0.64621  2.25   12210    7890   39361    52423   4.29
  1906        95-99     0.30965  0.80130  1.99    4320    3461   11178    13063   3.02
  1906       100-104    0.44560  0.91226  1.76     858     783    1757     1885   2.20
  1906       105-109    0.59101  0.96252  1.50      75      72     123      127   1.69
  1906       110+       0.59701  1.00000  1.68       3       3       5        5   1.68
  1907           0      0.16914  0.15155  0.31  100000   15155   89605  5303278  53.03
  1907         1-4      0.03367  0.12302  1.18   84845   10438  309970  5213673  61.45
  1907         5-9      0.00492  0.02427  2.16   74407    1806  366910  4903703  65.90
  1907        10-14     0.00509  0.02504  2.00   72601    1818  357547  4536793  62.49
  1907        15-19     0.00428  0.02121  2.65   70783    1501  350384  4179246  59.04
  1907        20-24     0.00452  0.02234  2.42   69282    1548  342415  3828862  55.27
  1907        25-29     0.00397  0.01964  2.43   67734    1330  335254  3486447  51.47
  1907        30-34     0.00356  0.01762  2.45   66404    1170  329031  3151193  47.46
  1907        35-39     0.00426  0.02105  2.37   65234    1373  322556  2822162  43.26
  1907        40-44     0.00321  0.01593  2.47   63860    1017  316724  2499606  39.14
  1907        45-49     0.00364  0.01805  2.61   62843    1134  311508  2182881  34.74
  1907        50-54     0.00503  0.02485  2.62   61709    1533  304889  1871373  30.33
  1907        55-59     0.00737  0.03622  2.63   60176    2179  295717  1566484  26.03
  1907        60-64     0.01113  0.05425  2.66   57996    3146  282608  1270767  21.91
  1907        65-69     0.01728  0.08306  2.67   54850    4556  263621   988159  18.02
  1907        70-74     0.02797  0.13119  2.64   50295    6598  235925   724538  14.41
  1907        75-79     0.04687  0.21059  2.59   43696    9202  196331   488612  11.18
  1907        80-84     0.07405  0.31375  2.57   34494   10823  146146   292281   8.47
  1907        85-89     0.11987  0.45955  2.46   23672   10878   90754   146135   6.17
  1907        90-94     0.19945  0.64645  2.28   12793    8270   41466    55381   4.33
  1907        95-99     0.30129  0.79557  2.03    4523    3598   11943    13915   3.08
  1907       100-104    0.45762  0.91430  1.72     925     845    1847     1972   2.13
  1907       105-109    0.63504  0.97824  1.46      79      78     122      124   1.57
  1907       110+       0.79714  1.00000  1.25       2       2       2        2   1.25
  1908           0      0.17455  0.15589  0.31  100000   15589   89308  5300840  53.01
  1908         1-4      0.03232  0.11850  1.18   84411   10003  309480  5211533  61.74
  1908         5-9      0.00577  0.02845  2.48   74409    2117  366714  4902052  65.88
  1908        10-14     0.00453  0.02234  1.84   72292    1615  356349  4535338  62.74
  1908        15-19     0.00425  0.02104  2.61   70677    1487  349828  4178989  59.13
  1908        20-24     0.00440  0.02178  2.46   69190    1507  342114  3829161  55.34
  1908        25-29     0.00397  0.01966  2.46   67683    1331  335035  3487047  51.52
  1908        30-34     0.00361  0.01789  2.58   66352    1187  328887  3152012  47.50
  1908        35-39     0.00406  0.02010  2.28   65165    1310  322265  2823125  43.32
  1908        40-44     0.00309  0.01532  2.51   63855     979  316835  2500860  39.16
  1908        45-49     0.00374  0.01853  2.64   62877    1165  311632  2184025  34.74
  1908        50-54     0.00521  0.02574  2.63   61712    1589  304794  1872393  30.34
  1908        55-59     0.00731  0.03592  2.67   60123    2160  295578  1567600  26.07
  1908        60-64     0.01140  0.05549  2.64   57963    3216  282238  1272022  21.95
  1908        65-69     0.01783  0.08561  2.67   54747    4687  262796   989784  18.08
  1908        70-74     0.02800  0.13134  2.65   50060    6575  234850   726988  14.52
  1908        75-79     0.04568  0.20580  2.60   43485    8949  195925   492138  11.32
  1908        80-84     0.07226  0.30711  2.56   34536   10606  146777   296214   8.58
  1908        85-89     0.11749  0.45298  2.47   23929   10840   92258   149437   6.24
  1908        90-94     0.19662  0.64075  2.28   13090    8387   42657    57179   4.37
  1908        95-99     0.30103  0.79553  2.04    4702    3741   12427    14523   3.09
  1908       100-104    0.44839  0.91213  1.75     962     877    1956     2095   2.18
  1908       105-109    0.59736  0.96156  1.47      84      81     136      139   1.65
  1908       110+       0.93636  1.00000  1.07       3       3       3        3   1.07
  1909           0      0.15917  0.14350  0.31  100000   14350   90157  5457095  54.57
  1909         1-4      0.03110  0.11437  1.18   85650    9796  314975  5366938  62.66
  1909         5-9      0.00715  0.03519  2.71   75854    2669  373168  5051962  66.60
  1909        10-14     0.00301  0.01491  2.38   73184    1091  363064  4678795  63.93
  1909        15-19     0.00405  0.02004  2.59   72093    1445  356989  4315730  59.86
  1909        20-24     0.00405  0.02006  2.52   70649    1417  349734  3958742  56.03
  1909        25-29     0.00373  0.01849  2.46   69231    1280  342901  3609008  52.13
  1909        30-34     0.00379  0.01878  2.67   67951    1276  336787  3266107  48.07
  1909        35-39     0.00355  0.01756  2.28   66675    1171  330191  2929320  43.93
  1909        40-44     0.00284  0.01408  2.53   65504     922  325240  2599129  39.68
  1909        45-49     0.00343  0.01703  2.64   64582    1100  320309  2273889  35.21
  1909        50-54     0.00486  0.02403  2.65   63482    1526  313822  1953580  30.77
  1909        55-59     0.00701  0.03447  2.68   61956    2136  304819  1639757  26.47
  1909        60-64     0.01073  0.05232  2.61   59821    3130  291608  1334938  22.32
  1909        65-69     0.01665  0.08012  2.65   56691    4542  272772  1043330  18.40
  1909        70-74     0.02681  0.12619  2.67   52149    6581  245427   770558  14.78
  1909        75-79     0.04335  0.19637  2.61   45568    8948  206429   525132  11.52
  1909        80-84     0.07023  0.29996  2.57   36620   10984  156399   318703   8.70
  1909        85-89     0.11606  0.45010  2.51   25635   11539   99418   162304   6.33
  1909        90-94     0.19135  0.63261  2.32   14097    8918   46604    62886   4.46
  1909        95-99     0.29477  0.79149  2.08    5179    4099   13906    16282   3.14
  1909       100-104    0.44242  0.90877  1.76    1080     981    2218     2376   2.20
  1909       105-109    0.62172  0.97159  1.46      99      96     154      158   1.60
  1909       110+       0.73773  1.00000  1.36       3       3       4        4   1.36
  1910           0      0.16039  0.14449  0.31  100000   14449   90089  5454402  54.54
  1910         1-4      0.03076  0.11315  1.16   85551    9680  314716  5364312  62.70
  1910         5-9      0.00795  0.03895  2.41   75871    2955  371703  5049596  66.56
  1910        10-14     0.00282  0.01399  2.48   72916    1020  362008  4677893  64.15
  1910        15-19     0.00391  0.01938  2.54   71896    1394  356051  4315885  60.03
  1910        20-24     0.00405  0.02002  2.47   70502    1412  348942  3959834  56.17
  1910        25-29     0.00368  0.01821  2.39   69090    1258  342163  3610893  52.26
  1910        30-34     0.00406  0.02009  2.69   67832    1363  336012  3268730  48.19
  1910        35-39     0.00315  0.01563  2.33   66469    1039  329573  2932718  44.12
  1910        40-44     0.00276  0.01369  2.50   65430     896  324913  2603145  39.79
  1910        45-49     0.00347  0.01721  2.61   64534    1110  320012  2278232  35.30
  1910        50-54     0.00505  0.02497  2.65   63424    1584  313404  1958220  30.88
  1910        55-59     0.00737  0.03622  2.70   61840    2240  304047  1644816  26.60
  1910        60-64     0.01069  0.05216  2.66   59600    3109  290724  1340770  22.50
  1910        65-69     0.01648  0.07933  2.64   56491    4481  271871  1050046  18.59
  1910        70-74     0.02624  0.12358  2.65   52010    6427  244961   778175  14.96
  1910        75-79     0.04179  0.18999  2.61   45583    8660  207232   533214  11.70
  1910        80-84     0.06751  0.28976  2.56   36922   10699  158483   325983   8.83
  1910        85-89     0.11428  0.44397  2.49   26224   11643  101880   167500   6.39
  1910        90-94     0.18884  0.62684  2.32   14581    9140   48401    65620   4.50
  1910        95-99     0.29258  0.78745  2.07    5441    4285   14644    17219   3.16
  1910       100-104    0.43886  0.90754  1.77    1157    1050    2392     2575   2.23
  1910       105-109    0.58027  0.96565  1.55     107     103     178      183   1.71
  1910       110+       0.73773  1.00000  1.36       4       4       5        5   1.36
  1911           0      0.15697  0.14171  0.31  100000   14171   90280  5583107  55.83
  1911         1-4      0.02790  0.10365  1.25   85829    8896  318872  5492827  64.00
  1911         5-9      0.00800  0.03907  2.08   76932    3005  375888  5173955  67.25
  1911        10-14     0.00257  0.01278  2.58   73927     945  367347  4798067  64.90
  1911        15-19     0.00354  0.01756  2.54   72982    1281  361753  4430720  60.71
  1911        20-24     0.00377  0.01865  2.46   71700    1338  355105  4068967  56.75
  1911        25-29     0.00348  0.01726  2.42   70363    1214  348685  3713862  52.78
  1911        30-34     0.00384  0.01903  2.49   69149    1316  342438  3365176  48.67
  1911        35-39     0.00279  0.01384  2.34   67833     939  336666  3022738  44.56
  1911        40-44     0.00255  0.01269  2.53   66894     849  332376  2686073  40.15
  1911        45-49     0.00331  0.01643  2.61   66045    1085  327634  2353697  35.64
  1911        50-54     0.00479  0.02369  2.62   64960    1539  321135  2026062  31.19
  1911        55-59     0.00713  0.03507  2.63   63421    2224  311842  1704927  26.88
  1911        60-64     0.01028  0.05020  2.63   61197    3072  298714  1393085  22.76
  1911        65-69     0.01562  0.07531  2.64   58125    4377  280311  1094370  18.83
  1911        70-74     0.02552  0.12039  2.65   53748    6471  253540   814059  15.15
  1911        75-79     0.04041  0.18433  2.62   47277    8715  215633   560519  11.86
  1911        80-84     0.06532  0.28176  2.56   38563   10865  166345   344885   8.94
  1911        85-89     0.11181  0.43572  2.47   27697   12068  107932   178540   6.45
  1911        90-94     0.18669  0.62009  2.29   15629    9691   51912    70608   4.52
  1911        95-99     0.29254  0.78713  2.07    5938    4674   15976    18696   3.15
  1911       100-104    0.45415  0.91528  1.74    1264    1157    2547     2720   2.15
  1911       105-109    0.61856  0.96868  1.45     107     104     168      172   1.61
  1911       110+       0.73773  1.00000  1.36       3       3       5        5   1.36
  1912           0      0.13675  0.12502  0.31  100000   12502   91425  5693241  56.93
  1912         1-4      0.02818  0.10472  1.29   87498    9163  325193  5601816  64.02
  1912         5-9      0.00823  0.04005  1.70   78335    3137  381310  5276623  67.36
  1912        10-14     0.00250  0.01240  2.59   75198     933  373742  4895313  65.10
  1912        15-19     0.00339  0.01683  2.55   74265    1250  368270  4521571  60.88
  1912        20-24     0.00380  0.01883  2.51   73016    1375  361649  4153302  56.88
  1912        25-29     0.00339  0.01678  2.42   71641    1202  355104  3791653  52.93
  1912        30-34     0.00395  0.01955  2.35   70438    1377  348544  3436549  48.79
  1912        35-39     0.00258  0.01281  2.39   69061     884  342995  3088005  44.71
  1912        40-44     0.00253  0.01255  2.56   68177     856  338796  2745010  40.26
  1912        45-49     0.00328  0.01630  2.63   67321    1097  334006  2406214  35.74
  1912        50-54     0.00497  0.02455  2.61   66224    1626  327231  2072208  31.29
  1912        55-59     0.00712  0.03499  2.63   64598    2260  317642  1744977  27.01
  1912        60-64     0.01047  0.05109  2.62   62338    3185  304115  1427335  22.90
  1912        65-69     0.01557  0.07507  2.62   59153    4441  285206  1123220  18.99
  1912        70-74     0.02486  0.11742  2.64   54713    6425  258433   838014  15.32
  1912        75-79     0.03903  0.17874  2.65   48288    8631  221146   579581  12.00
  1912        80-84     0.06410  0.27739  2.58   39657   11001  171622   358435   9.04
  1912        85-89     0.10971  0.42948  2.47   28657   12307  112181   186813   6.52
  1912        90-94     0.18229  0.61079  2.30   16349    9986   54782    74632   4.56
  1912        95-99     0.29710  0.79188  2.05    6363    5039   16960    19850   3.12
  1912       100-104    0.44741  0.91492  1.77    1324    1212    2708     2890   2.18
  1912       105-109    0.61659  0.96927  1.46     113     109     177      182   1.61
  1912       110+       0.73773  1.00000  1.36       3       3       5        5   1.36
  1913           0      0.13894  0.12685  0.31  100000   12685   91299  5680493  56.80
  1913         1-4      0.03123  0.11558  1.41   87315   10092  323147  5589194  64.01
  1913         5-9      0.00723  0.03524  1.46   77223    2721  376490  5266047  68.19
  1913        10-14     0.00236  0.01174  2.57   74502     874  370383  4889558  65.63
  1913        15-19     0.00327  0.01620  2.59   73627    1193  365258  4519175  61.38
  1913        20-24     0.00356  0.01762  2.45   72434    1276  358921  4153917  57.35
  1913        25-29     0.00341  0.01690  2.51   71158    1202  352795  3794996  53.33
  1913        30-34     0.00364  0.01800  2.23   69955    1259  346288  3442200  49.21
  1913        35-39     0.00229  0.01138  2.45   68696     782  341484  3095913  45.07
  1913        40-44     0.00243  0.01209  2.61   67915     821  337612  2754429  40.56
  1913        45-49     0.00327  0.01623  2.69   67093    1089  332945  2416817  36.02
  1913        50-54     0.00465  0.02298  2.63   66004    1517  326421  2083871  31.57
  1913        55-59     0.00696  0.03423  2.63   64488    2207  317196  1757450  27.25
  1913        60-64     0.01004  0.04902  2.65   62280    3053  304238  1440254  23.13
  1913        65-69     0.01496  0.07229  2.69   59227    4282  286225  1136015  19.18
  1913        70-74     0.02398  0.11346  2.63   54945    6234  259949   849790  15.47
  1913        75-79     0.03847  0.17631  2.63   48711    8588  223244   589842  12.11
  1913        80-84     0.06225  0.27075  2.60   40123   10863  174501   366598   9.14
  1913        85-89     0.10855  0.42641  2.49   29260   12477  114938   192096   6.57
  1913        90-94     0.18051  0.60906  2.33   16783   10222   56627    77158   4.60
  1913        95-99     0.29689  0.79398  2.07    6561    5209   17547    20531   3.13
  1913       100-104    0.44207  0.91089  1.77    1352    1231    2785     2985   2.21
  1913       105-109    0.60011  0.96869  1.50     120     117     194      200   1.66
  1913       110+       0.73773  1.00000  1.36       4       4       5        5   1.36
  1914           0      0.14426  0.13127  0.31  100000   13127   90996  5601463  56.01
  1914         1-4      0.03797  0.13856  1.47   86873   12037  317036  5510467  63.43
  1914         5-9      0.00471  0.02322  1.84   74836    1738  368685  5193431  69.40
  1914        10-14     0.00229  0.01137  2.55   73098     831  363459  4824745  66.00
  1914        15-19     0.00316  0.01567  2.61   72267    1132  358634  4461286  61.73
  1914        20-24     0.00344  0.01704  2.46   71135    1212  352596  4102652  57.67
  1914        25-29     0.00369  0.01828  2.65   69922    1278  346608  3750056  53.63
  1914        30-34     0.00313  0.01553  2.21   68644    1066  340249  3403447  49.58
  1914        35-39     0.00213  0.01058  2.50   67579     715  336107  3063198  45.33
  1914        40-44     0.00233  0.01157  2.58   66864     773  332444  2727091  40.79
  1914        45-49     0.00327  0.01623  2.65   66090    1073  327929  2394647  36.23
  1914        50-54     0.00476  0.02356  2.63   65018    1532  321461  2066718  31.79
  1914        55-59     0.00674  0.03315  2.60   63486    2105  312381  1745256  27.49
  1914        60-64     0.00984  0.04808  2.63   61381    2951  299926  1432875  23.34
  1914        65-69     0.01452  0.07022  2.68   58430    4103  282624  1132949  19.39
  1914        70-74     0.02310  0.10950  2.63   54327    5949  257525   850325  15.65
  1914        75-79     0.03704  0.17029  2.64   48378    8238  222430   592800  12.25
  1914        80-84     0.06147  0.26818  2.62   40140   10765  175108   370370   9.23
  1914        85-89     0.10627  0.42009  2.51   29375   12340  116124   195261   6.65
  1914        90-94     0.17863  0.60658  2.36   17035   10333   57846    79138   4.65
  1914        95-99     0.28995  0.78448  2.08    6702    5258   18133    21292   3.18
  1914       100-104    0.44599  0.91011  1.75    1444    1315    2947     3160   2.19
  1914       105-109    0.60828  0.96906  1.48     130     126     207      212   1.64
  1914       110+       0.73773  1.00000  1.36       4       4       5        5   1.36
  1915           0      0.16034  0.14445  0.31  100000   14445   90092  5527914  55.28
  1915         1-4      0.03894  0.14128  1.37   85555   12087  310396  5437822  63.56
  1915         5-9      0.00400  0.01974  1.90   73467    1450  362836  5127426  69.79
  1915        10-14     0.00216  0.01077  2.52   72017     775  358167  4764590  66.16
  1915        15-19     0.00314  0.01557  2.61   71242    1109  353562  4406423  61.85
  1915        20-24     0.00342  0.01694  2.41   70133    1188  347591  4052860  57.79
  1915        25-29     0.00391  0.01939  2.64   68945    1337  341574  3705269  53.74
  1915        30-34     0.00274  0.01358  2.29   67608     918  335549  3363696  49.75
  1915        35-39     0.00205  0.01020  2.47   66690     680  331725  3028146  45.41
  1915        40-44     0.00233  0.01159  2.57   66010     765  328192  2696421  40.85
  1915        45-49     0.00335  0.01661  2.68   65244    1084  323705  2368229  36.30
  1915        50-54     0.00478  0.02364  2.65   64161    1517  317242  2044523  31.87
  1915        55-59     0.00671  0.03301  2.65   62644    2068  308363  1727281  27.57
  1915        60-64     0.00967  0.04725  2.61   60576    2862  296043  1418918  23.42
  1915        65-69     0.01455  0.07032  2.64   57714    4058  278979  1122876  19.46
  1915        70-74     0.02250  0.10684  2.64   53656    5732  254767   843896  15.73
  1915        75-79     0.03637  0.16736  2.62   47924    8021  220551   589129  12.29
  1915        80-84     0.06150  0.26804  2.61   39903   10696  173919   368579   9.24
  1915        85-89     0.10521  0.41729  2.52   29207   12188  115839   194659   6.66
  1915        90-94     0.17892  0.60685  2.35   17019   10328   57727    78821   4.63
  1915        95-99     0.29415  0.79196  2.09    6691    5299   18015    21094   3.15
  1915       100-104    0.44063  0.90948  1.77    1392    1266    2873     3079   2.21
  1915       105-109    0.60828  0.96906  1.48     126     122     201      206   1.64
  1915       110+       0.73773  1.00000  1.36       4       4       5        5   1.36
  1916           0      0.15887  0.14326  0.31  100000   14326   90174  5572245  55.72
  1916         1-4      0.03913  0.14113  1.21   85674   12091  308990  5482072  63.99
  1916         5-9      0.00356  0.01761  2.01   73583    1296  364044  5173082  70.30
  1916        10-14     0.00202  0.01006  2.56   72287     727  359661  4809038  66.53
  1916        15-19     0.00298  0.01478  2.57   71560    1057  355233  4449376  62.18
  1916        20-24     0.00343  0.01700  2.32   70503    1199  349303  4094143  58.07
  1916        25-29     0.00388  0.01923  2.50   69304    1333  343194  3744840  54.03
  1916        30-34     0.00246  0.01221  2.28   67972     830  337600  3401646  50.05
  1916        35-39     0.00188  0.00936  2.49   67142     628  334134  3064046  45.64
  1916        40-44     0.00229  0.01139  2.56   66513     758  330717  2729912  41.04
  1916        45-49     0.00312  0.01547  2.60   65756    1017  326341  2399195  36.49
  1916        50-54     0.00469  0.02319  2.62   64738    1501  320121  2072854  32.02
  1916        55-59     0.00654  0.03221  2.63   63237    2037  311366  1752733  27.72
  1916        60-64     0.00957  0.04679  2.61   61201    2864  299163  1441367  23.55
  1916        65-69     0.01447  0.06995  2.65   58337    4081  282082  1142204  19.58
  1916        70-74     0.02182  0.10381  2.66   54256    5633  258096   860122  15.85
  1916        75-79     0.03565  0.16425  2.61   48624    7986  224016   602026  12.38
  1916        80-84     0.06036  0.26334  2.58   40637   10701  177285   378011   9.30
  1916        85-89     0.10337  0.41048  2.49   29936   12288  118877   200725   6.71
  1916        90-94     0.17752  0.60400  2.36   17648   10659   60046    81848   4.64
  1916        95-99     0.29842  0.79686  2.08    6989    5569   18661    21802   3.12
  1916       100-104    0.44045  0.90869  1.77    1420    1290    2929     3141   2.21
  1916       105-109    0.60828  0.96906  1.48     130     126     207      212   1.64
  1916       110+       0.73773  1.00000  1.36       4       4       5        5   1.36
  1917           0      0.15626  0.14114  0.31  100000   14114   90319  5575804  55.76
  1917         1-4      0.04134  0.14677  0.94   85886   12606  304928  5485485  63.87
  1917         5-9      0.00349  0.01726  2.04   73281    1265  362665  5180557  70.69
  1917        10-14     0.00190  0.00945  2.55   72016     680  358415  4817892  66.90
  1917        15-19     0.00298  0.01481  2.74   71336    1056  354287  4459477  62.51
  1917        20-24     0.00331  0.01643  2.36   70279    1154  348353  4105190  58.41
  1917        25-29     0.00371  0.01836  2.33   69125    1269  342237  3756837  54.35
  1917        30-34     0.00222  0.01103  2.25   67856     749  337218  3414600  50.32
  1917        35-39     0.00179  0.00892  2.53   67107     599  334052  3077382  45.86
  1917        40-44     0.00223  0.01107  2.55   66508     736  330735  2743329  41.25
  1917        45-49     0.00315  0.01565  2.64   65772    1030  326434  2412594  36.68
  1917        50-54     0.00454  0.02246  2.63   64742    1454  320271  2086160  32.22
  1917        55-59     0.00625  0.03081  2.64   63288    1950  311838  1765889  27.90
  1917        60-64     0.00914  0.04475  2.64   61338    2745  300218  1454051  23.71
  1917        65-69     0.01409  0.06818  2.65   58594    3995  283561  1153833  19.69
  1917        70-74     0.02167  0.10310  2.64   54599    5629  259725   870272  15.94
  1917        75-79     0.03511  0.16215  2.65   48970    7940  226157   610547  12.47
